City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
45,polyarnyy,69.1989,33.4478,-8.71,83,100,5.1,RU,1701786392
46,udachny,66.4167,112.4,-31.93,97,100,2.23,RU,1701786394
47,paita,-5.0892,-81.1144,22.05,74,89,5.22,PE,1701786396
48,mendoza,-32.8908,-68.8272,19.74,60,20,2.06,AR,1701786398
49,swakopmund,-22.6833,14.5333,18.88,75,42,2.24,NA,1701786399
50,tyukhtet,56.5389,89.3011,-15.75,96,100,3.42,RU,1701786401
51,avellaneda,-29.1176,-59.6583,23.17,73,71,2.97,AR,1701786395
52,hithadhoo,-0.6,73.0833,28.23,73,24,2.41,MV,1701786404
53,hermanus,-34.4187,19.2345,20.87,59,14,9.66,ZA,1701786382
54,tommot,58.9564,126.2925,-28.73,98,100,1.62,RU,1701786407
55,port mathurin,-19.6833,63.4167,26.17,80,89,4.2,MU,1701786409
56,kodiak,57.79,-152.4072,0.73,93,100,8.23,US,1701786410
57,vrangel',42.7297,133.0839,2.18,61,0,1.32,RU,1701786412
58,hamilton,39.1834,-84.5333,3.83,94,100,3.09,US,1701786388
59,papatowai,-46.5619,169.4708,8.98,87,100,0.83,NZ,1701786416
60,luwuk,-0.9516,122.7875,26.65,79,84,0.94,ID,1701786418
61,vorgashor,67.5833,63.95,-30.17,97,28,1.54,RU,1701786419
62,arkhangel'sk,64.5401,40.5433,-25.94,76,20,0.0,RU,1701786406
63,armidale,-30.5167,151.65,15.85,59,0,0.91,AU,1701786423
64,flying fish cove,-10.4217,105.6791,25.82,83,75,4.63,CX,1701786425
65,nemuro,43.3236,145.575,6.35,85,36,4.68,JP,1701786429
66,neftegorsk,52.802,51.166,-12.01,95,46,3.83,RU,1701786431
67,kisangani,0.5167,25.2,29.08,58,96,1.12,CD,1701786432
68,bredasdorp,-34.5322,20.0403,20.58,54,91,7.06,ZA,1701786434
69,karratha,-20.7377,116.8463,28.01,65,4,5.95,AU,1701786436
70,carnarvon,-24.8667,113.6333,24.23,75,27,11.75,AU,1701786437
71,blackmans bay,-43.0167,147.3167,14.29,57,18,0.45,AU,1701786439
72,caleta de carquin,-11.0925,-77.6267,21.14,77,30,4.72,PE,1701786441
73,bermeo,43.4209,-2.7215,13.47,70,100,4.85,ES,1701786443
74,vila velha,-20.3297,-40.2925,32.97,69,20,7.2,BR,1701786184
75,luderitz,-26.6481,15.1594,22.68,57,0,13.53,NA,1701786447
76,edinburgh of the seven seas,-37.0676,-12.3116,15.58,97,100,6.34,SH,1701786448
77,malyye derbety,47.9547,44.6808,-3.0,79,6,2.6,RU,1701786451
78,lander,42.833,-108.7307,9.33,71,0,2.06,US,1701786452
79,eastham,41.8301,-69.9739,5.04,79,75,4.47,US,1701786454
80,college,64.8569,-147.8028,-18.39,79,75,1.54,US,1701786456
81,pangody,65.85,74.4859,-39.69,100,35,1.83,RU,1701786460
82,kayyerkan,69.3786,87.7439,-32.91,85,36,1.66,RU,1701786462
83,falaise,48.8922,-0.1953,7.51,87,100,5.1,FR,1701786464
84,afaahiti,-17.75,-149.2833,24.93,84,100,7.0,PF,1701786465
85,la'ie,21.6477,-157.9253,24.14,80,71,4.47,US,1701786466
86,isafjordur,66.0755,-23.124,0.02,86,75,1.03,IS,1701786468
87,happy valley-goose bay,53.3168,-60.3315,-11.83,72,75,6.69,CA,1701786469
88,tolanaro,-25.0319,46.9987,27.04,74,20,9.77,MG,1701786471
89,kailua-kona,19.6406,-155.9956,23.61,76,0,1.54,US,1701786356
90,ribeira grande,38.5167,-28.7,19.87,88,40,10.73,PT,1701786474
91,stanley,54.868,-1.6985,4.88,85,75,3.09,GB,1701786476
92,port alfred,-33.5906,26.891,18.43,83,100,1.34,ZA,1701786477
93,askoy,60.4092,5.226,-0.14,80,75,2.57,NO,1701786479
94,defuniak springs,30.721,-86.1152,10.13,67,73,1.95,US,1701786481
95,petropavlovsk-kamchatsky,53.0452,158.6483,-2.67,79,75,5.36,RU,1701786482
96,quepos,9.4236,-84.1652,27.15,59,5,0.49,CR,1701786484
97,nakamura,32.9833,132.9333,11.36,95,100,1.57,JP,1701786486
98,tiksi,71.6872,128.8694,-18.93,97,100,4.09,RU,1701786487
99,broken hill,-31.95,141.4333,30.15,26,14,5.85,AU,1701786489
100,kutoarjo,-7.7169,109.9128,25.89,91,100,1.49,ID,1701786491
101,sretensk,52.2453,117.7093,-11.14,87,100,6.45,RU,1701786492
102,albany,42.6001,-73.9662,2.02,83,23,1.34,US,1701786351
103,kone,-21.0595,164.8658,23.87,80,100,2.05,NC,1701786496
104,behshahr,36.6923,53.5526,14.97,59,0,3.22,IR,1701786497
105,saint-philippe,-21.3585,55.7679,26.77,76,49,3.49,RE,1701786499
106,tazovsky,67.4667,78.7,-33.11,99,94,1.23,RU,1701786501
107,hammerfest,70.6634,23.6821,-5.75,68,40,7.72,NO,1701786503
108,saldanha,-33.0117,17.9442,25.03,71,97,12.11,ZA,1701786506
109,murzuq,25.9155,13.9184,20.68,30,13,1.82,LY,1701786508
110,mitsamiouli,-11.3847,43.2844,28.48,71,100,1.46,KM,1701786517
111,tasqala,51.1167,50.3167,-7.13,85,29,5.13,KZ,1701786519
112,utrik,11.2278,169.8474,27.56,79,5,9.52,MH,1701786521
113,margate,51.3813,1.3862,7.05,86,100,4.92,GB,1701786413
114,dryden,49.7833,-92.7503,-3.84,86,100,1.54,CA,1701786526
115,sitka,57.0531,-135.33,7.94,76,100,7.2,US,1701786437
116,aasiaat,68.7098,-52.8699,-17.65,99,92,2.92,GL,1701786533
117,banff,51.1762,-115.5698,5.57,93,100,3.6,CA,1701786536
118,san antonio de pale,-1.4014,5.6325,26.2,82,93,4.73,GQ,1701786537
119,bodaybo,57.8506,114.1933,-24.38,98,100,1.08,RU,1701786539
120,oristano,39.9,8.6,13.13,66,43,8.41,IT,1701786541
121,gamboma,-1.8764,15.8644,27.18,75,100,2.26,CG,1701786544
122,mount gambier,-37.8333,140.7667,10.75,96,39,1.61,AU,1701786545
123,wailua homesteads,22.0669,-159.378,23.44,87,75,7.2,US,1701786547
124,garoowe,8.4054,48.4845,29.75,27,60,6.04,SO,1701786549
125,bull savanna,17.8868,-77.5902,25.61,70,2,2.2,JM,1701786550
126,port elizabeth,-33.918,25.5701,18.94,76,100,4.63,ZA,1701786552
127,puri,19.8,85.85,25.29,68,100,6.13,IN,1701786554
128,ilulissat,69.2167,-51.1,-10.99,73,0,1.03,GL,1701786556
129,tot'ma,59.9747,42.7642,-16.9,100,96,1.24,RU,1701786558
130,touros,-5.1989,-35.4608,29.99,63,58,7.07,BR,1701786559
131,port isabel,26.0734,-97.2086,20.01,91,20,3.09,US,1701786561
132,mbanza kongo,-6.267,14.2401,26.15,76,100,2.28,AO,1701786563
133,sortavala,61.7053,30.6918,-13.88,96,93,1.34,RU,1701786564
134,alofi,-19.0595,-169.9187,23.94,88,40,1.54,NU,1701786566
135,verkhnevilyuysk,63.4453,120.3167,-48.79,100,63,1.55,RU,1701786568
136,vernon,50.2581,-119.2691,4.23,92,100,1.54,CA,1701786511
137,gangapur,26.4833,76.7167,19.52,55,0,2.1,IN,1701786571
138,obihiro,42.9172,143.2044,0.13,89,52,0.3,JP,1701786573
139,karaton,-6.3424,106.1045,24.86,93,76,0.18,ID,1701786575
140,mount isa,-20.7333,139.5,25.87,53,6,0.0,AU,1701786577
141,greymouth,-42.4667,171.2,10.52,90,45,1.13,NZ,1701786579
142,toropets,56.4978,31.6353,-16.32,100,70,1.19,RU,1701786580
143,thompson,55.7435,-97.8558,-6.91,93,100,4.63,CA,1701786581
144,obigarm,38.7173,69.7088,8.55,39,4,2.83,TJ,1701786583
145,ataq,14.5377,46.8319,22.1,24,8,4.36,YE,1701786585
146,inhambane,-23.865,35.3833,28.99,65,40,7.72,MZ,1701786586
147,langsa,4.4683,97.9683,24.71,93,43,1.32,ID,1701786587
148,tofol,5.3248,163.0078,28.14,78,39,8.28,FM,1701786588
149,new plymouth,-39.0667,174.0833,17.12,93,100,2.0,NZ,1701786349
150,ulaangom,49.9811,92.0667,-11.81,88,100,1.57,MN,1701786591
151,lere,10.387,8.5726,32.47,11,29,3.33,NG,1701786592
152,daru,-9.0763,143.2092,27.0,75,44,4.98,PG,1701786584
153,devils lake,48.1128,-98.8651,-5.94,92,100,1.79,US,1701786595
154,alice springs,-23.7,133.8833,23.75,46,0,0.0,AU,1701786597
155,selfoss,63.9331,-20.9971,-3.86,77,64,4.2,IS,1701786598
156,wotje,9.4543,170.2367,27.69,79,58,9.53,MH,1701786599
157,mejit,10.2753,170.8646,27.63,80,47,9.99,MH,1701786582
158,curvelo,-18.7564,-44.4308,34.32,34,0,1.54,BR,1701786563
159,codrington,-38.2667,141.9667,11.74,88,39,2.64,AU,1701786604
160,sao domingos do maranhao,-5.5758,-44.3853,33.91,40,97,1.37,BR,1701786606
161,ribeira brava,32.65,-17.0667,23.35,75,61,3.98,PT,1701786608
162,saint-junien,45.8833,0.9,8.25,73,24,2.64,FR,1701786612
163,makurazaki,31.2667,130.3167,13.81,70,15,5.63,JP,1701786614
164,lompoc,34.6391,-120.4579,11.99,73,0,5.66,US,1701786531
165,mandalgovi,45.7625,106.2708,-10.0,42,0,5.61,MN,1701786617
166,velikiy ustyug,60.7644,46.3106,-13.11,99,98,0.89,RU,1701786618
167,mount pearl,47.5166,-52.7813,1.19,87,75,3.09,CA,1701786619
168,kabare,-2.4683,28.8242,18.21,95,95,0.67,CD,1701786621
169,nova sintra,14.8667,-24.7167,22.0,76,98,9.64,CV,1701786623
170,tazacorte,28.629,-17.9293,22.54,90,20,1.03,ES,1701786625
171,abdulino,53.7,53.6667,-14.12,97,99,4.42,RU,1701786626
172,menongue,-14.6585,17.691,29.14,37,100,1.96,AO,1701786563
173,keflavik,64.0049,-22.5624,3.24,70,40,8.23,IS,1701786630
174,san julian,21.0167,-102.1667,11.97,73,100,1.47,MX,1701786633
175,taro,-8.3862,115.28,23.0,94,88,0.32,ID,1701786636
176,adrar,20.5022,-10.0711,28.77,18,65,2.6,MR,1701786638
177,kingston,17.997,-76.7936,30.13,72,20,1.03,JM,1701786640
178,vilyuysk,63.7553,121.6247,-46.67,100,66,1.34,RU,1701786642
179,talcahuano,-36.7167,-73.1167,14.82,72,100,3.09,CL,1701786644
180,iskateley,67.6803,53.1512,-26.1,93,5,4.02,RU,1701786552
181,longyearbyen,78.2186,15.6401,-4.09,63,75,6.69,SJ,1701786647
182,yigo village,13.5361,144.8886,26.19,92,100,4.63,GU,1701786648
183,san patricio,28.017,-97.5169,16.92,71,100,2.72,US,1701786650
184,belmonte,-15.8631,-38.8828,29.72,59,37,3.79,BR,1701786651
185,katsuura,35.1333,140.3,11.6,81,100,1.77,JP,1701786652
186,ebon,4.582,168.6964,28.14,81,98,9.26,MH,1701786654
187,namibe,-15.1961,12.1522,29.35,74,75,5.14,AO,1701786656
188,laitila,60.8758,21.6977,-5.78,97,98,1.37,FI,1701786642
189,avarua,-21.2078,-159.775,24.03,88,40,5.14,CK,1701786660
190,east london,-33.0153,27.9116,17.52,94,100,2.57,ZA,1701786662
191,aral,40.5156,81.2636,3.62,37,0,2.74,CN,1701786664
192,vadso,70.0744,29.7487,-4.91,63,75,8.23,NO,1701786666
193,bridgewater,44.3835,-64.5155,0.82,85,88,4.63,CA,1701786613
194,amungan,15.3652,119.9582,27.13,81,88,1.84,PH,1701786669
195,aykhal,66.0,111.5,-30.97,98,100,3.12,RU,1701786671
196,san pedro pochutla,15.7333,-96.4667,24.84,66,86,1.34,MX,1701786526
197,guantanamo,20.1444,-75.2092,25.76,62,0,0.83,CU,1701786674
198,scone,56.4194,-3.4051,3.7,86,37,0.45,GB,1701786676
199,liwale,-9.7667,37.9333,26.56,76,96,0.41,TZ,1701786678
200,uturoa,-16.7333,-151.4333,26.87,78,100,7.07,PF,1701786571
201,nabire,-3.3667,135.4833,24.7,89,100,1.04,ID,1701786681
202,harstad,68.799,16.5293,-1.34,94,90,4.02,NO,1701786683
203,usinsk,65.9939,57.5281,-31.07,96,9,2.68,RU,1701786684
204,lubang,13.8584,120.124,28.66,77,51,4.76,PH,1701786686
205,qashyr,53.0675,76.1036,1.9,96,100,5.03,KZ,1701786688
206,qamdo,31.1667,97.2333,-7.27,69,100,1.84,CN,1701786690
207,newman,37.3138,-121.0208,6.27,90,21,0.41,US,1701786693
208,grand falls-windsor,48.9332,-55.6649,0.28,87,100,1.29,CA,1701786695
209,anadyr,64.75,177.4833,-21.72,77,0,6.0,RU,1701786696
210,rosarito,32.3333,-117.0333,19.26,40,2,2.08,MX,1701786698
211,remire-montjoly,4.9167,-52.2667,29.02,84,75,2.57,GF,1701786700
212,dakhla,23.6848,-15.958,21.01,78,99,7.2,EH,1701786701
213,gebeit,21.0667,36.3167,28.06,37,22,5.1,SD,1701786626
214,rongelap,11.1635,166.8941,27.61,77,74,9.05,MH,1701786705
215,nar'yan-mar,67.6713,53.087,-26.05,93,5,4.02,RU,1701786629
216,kavaratti,10.5669,72.642,28.45,71,100,3.24,IN,1701786708
217,constantia,44.1833,28.65,6.5,73,100,4.76,RO,1701786559
218,chinchilla,-26.75,150.6333,22.25,70,0,5.42,AU,1701786712
219,lobujya,27.95,86.8167,-11.73,38,71,0.97,NP,1701786713
220,alta sierra,35.7291,-118.5495,4.56,44,0,2.52,US,1701786714
221,aitape,-3.1374,142.3475,25.85,90,78,1.66,PG,1701786715
222,dudinka,69.4058,86.1778,-32.96,95,73,2.68,RU,1701786559
223,tamanrasset,22.785,5.5228,26.95,8,0,1.03,DZ,1701786720
224,yaren,-0.5472,166.916,28.63,76,89,5.5,NR,1701786722
225,susuman,62.7833,148.1667,-46.12,100,100,0.89,RU,1701786724
226,las cruces,32.3123,-106.7783,5.75,60,5,3.58,US,1701786497
227,west island,-12.1568,96.8225,26.99,74,11,4.63,CC,1701786727
228,yambio,4.5721,28.3955,26.16,77,30,1.01,SS,1701786729
229,cabo san lucas,22.8909,-109.9124,20.84,74,0,0.45,MX,1701786412
230,ambon,-3.6954,128.1814,26.08,94,40,2.06,ID,1701786491
231,boca do acre,-8.7522,-67.3978,32.81,47,67,1.3,BR,1701786733
232,khash,28.2211,61.2158,14.07,17,82,1.8,IR,1701786735
233,aleksandrovsk-sakhalinskiy,50.8975,142.1561,-10.24,85,81,6.62,RU,1701786736
234,dagumba-an,8.1531,124.5908,21.86,98,99,0.9,PH,1701786738
235,la passe,45.5549,-0.8967,11.13,66,76,4.64,FR,1701786740
236,fort st. john,56.2499,-120.8529,-0.06,93,20,4.12,CA,1701786650
237,scarborough,54.2797,-0.4044,6.48,83,100,4.02,GB,1701786743
238,kandira,41.0736,30.1746,11.1,86,83,1.57,TR,1701786745
239,vilyuchinsk,52.9306,158.4028,-1.85,82,21,4.67,RU,1701786746
240,xiaoweizhai,26.1903,107.5125,11.87,92,100,1.52,CN,1701786628
241,atakpame,7.5333,1.1333,34.47,22,3,1.37,TG,1701786750
242,ulsteinvik,62.3432,5.8487,-0.69,72,100,0.89,NO,1701786751
243,phongsali,21.6833,102.1058,14.32,99,100,0.38,LA,1701786753
244,san buenaventura,27.0833,-101.5333,11.51,66,75,0.0,MX,1701786755
245,pandan,14.0453,124.1694,26.78,87,63,4.03,PH,1701786759
246,tillaberi,14.2117,1.4531,35.81,9,2,3.05,NE,1701786762
247,jamestown,42.097,-79.2353,1.77,97,100,1.54,US,1701786638
248,tevriz,57.509,72.4042,-15.05,97,96,2.08,RU,1701786767
249,tateyama,34.9833,139.8667,10.61,81,100,4.56,JP,1701786769
250,el calafate,-50.3408,-72.2768,11.51,61,15,5.4,AR,1701786770
251,sao paulo de olivenca,-3.3783,-68.8725,25.26,92,100,0.11,BR,1701786772
252,sao vicente,-23.9631,-46.3919,31.1,57,100,1.54,BR,1701786774
253,mahina,-17.5065,-149.489,25.87,78,100,1.54,PF,1701786776
254,san miguel,13.4833,-88.1833,29.18,60,4,1.25,SV,1701786777
255,deqen,29.9618,90.7188,-2.72,72,69,2.32,CN,1701786779
256,san nicolas,18.1725,120.5953,25.95,89,20,2.06,PH,1701786780
257,kathu,7.9178,98.3332,30.39,69,100,5.15,TH,1701786781
258,yurimaguas,-5.9,-76.0833,25.09,83,75,3.6,PE,1701786566
259,malabar,-33.9667,151.25,25.98,75,100,2.57,AU,1701786779
260,kapoeta,4.7717,33.5903,34.26,25,84,4.61,SS,1701786789
261,jishui,33.7333,115.4,15.64,23,100,7.71,CN,1701786791
262,woolgoolga,-30.1106,153.2007,21.93,90,2,2.98,AU,1701786793
263,abepura,-2.6333,140.5833,25.45,94,40,0.51,ID,1701786794
264,callao,-12.0667,-77.15,21.16,78,75,3.09,PE,1701786533
265,kokopo,-4.352,152.2633,25.36,87,100,1.54,PG,1701786797
266,cidreira,-30.1811,-50.2056,20.33,82,100,7.47,BR,1701786799
267,nizhniy kuranakh,58.8353,125.4869,-29.32,99,100,1.3,RU,1701786801
268,sept-iles,50.2001,-66.3821,-8.3,65,20,4.63,CA,1701786803
269,k'olito,7.3167,38.0833,20.06,42,88,2.34,ET,1701786805
270,phumi veal sre,10.9808,104.7783,28.07,70,100,0.91,KH,1701786807
271,fort bragg,35.139,-79.006,11.57,71,0,2.06,US,1701786809
272,otjimbingwe,-22.35,16.1333,32.93,17,93,5.05,NA,1701786811
273,goundi,9.3627,17.366,36.23,23,49,1.52,TD,1701786812
274,baharly,38.4362,57.4316,16.84,29,88,2.33,TM,1701786814
275,ca mau,9.1769,105.15,24.8,89,100,2.52,VN,1701786816
276,sena madureira,-9.0656,-68.6569,31.22,53,94,0.75,BR,1701786818
277,mirnyy,62.5353,113.9611,-47.17,100,57,1.17,RU,1701786820
278,rebrikha,53.0733,82.3408,0.62,97,100,9.35,RU,1701786822
279,paranhos,-23.8928,-55.4311,22.89,94,100,2.57,BR,1701786824
280,sinabang,2.4803,96.3801,27.15,78,95,1.44,ID,1701786826
281,tual,-5.6667,132.75,29.02,71,96,2.07,ID,1701786827
282,reggane,26.7158,0.1714,24.31,15,61,1.67,DZ,1701786828
283,valparaiso,-33.0393,-71.6273,18.04,63,100,2.06,CL,1701786830
284,svay rieng,11.0879,105.7993,25.9,83,63,2.69,KH,1701786832
285,el fasher,13.6279,25.3494,31.01,11,40,2.72,SD,1701786834
286,bovalino,38.149,16.174,15.94,76,100,1.59,IT,1701786836
287,remedios,22.4947,-79.5458,24.51,74,59,3.71,CU,1701786838
288,walvis bay,-22.9575,14.5053,18.94,66,14,7.07,NA,1701786839
289,masterton,-40.9597,175.6575,12.71,90,100,2.01,NZ,1701786841
290,igarka,67.4667,86.5833,-40.97,97,52,1.28,RU,1701786843
291,sona,45.4388,10.8255,5.18,92,75,2.57,IT,1701786844
292,marathon,44.9,-89.7668,-0.42,91,100,0.0,US,1701786845
293,leua,48.2156,18.6071,1.94,90,75,3.41,SK,1701786847
294,lesnoy,57.6198,63.0784,-15.14,96,99,3.07,RU,1701786849
295,ta`u,-14.2336,-169.5144,27.15,80,97,9.51,AS,1701786851
296,shitanjing,39.2342,106.3439,-2.21,47,0,11.84,CN,1701786853
297,lepsy,46.235,78.9456,4.27,58,100,2.39,KZ,1701786855
298,palikir - national government center,6.9248,158.1611,24.41,94,100,0.0,FM,1701786857
299,ostersund,63.1792,14.6357,-14.75,92,75,0.0,SE,1701786859
300,gadzhiyevo,69.2551,33.3362,-9.17,84,100,5.19,RU,1701786861
301,hannibal,39.7084,-91.3585,3.67,87,40,4.63,US,1701786863
302,baijiantan,45.6333,85.1833,-0.03,62,100,3.16,CN,1701786866
303,invercargill,-46.4,168.35,6.53,92,56,1.2,NZ,1701786758
304,dunkwa,5.9656,-1.78,34.92,34,30,0.33,GH,1701786870
305,bonthe,7.5264,-12.505,31.16,60,3,4.68,SL,1701786874
306,devoto,-31.4043,-62.3063,19.76,76,99,3.28,AR,1701786875
307,alvaraes,-3.2208,-64.8042,28.93,54,92,2.32,BR,1701786876
308,ak-dovurak,51.1833,90.6,-13.83,81,100,0.45,RU,1701786878
309,brownwood,31.7093,-98.9912,5.62,81,0,0.0,US,1701786743
310,khagrachhari,23.1,91.9667,20.63,64,100,0.73,BD,1701786882
311,concordia,-31.393,-58.0209,23.21,63,57,4.02,AR,1701786884
312,guerrero negro,27.9769,-114.0611,17.79,54,77,2.78,MX,1701786886
313,kuanda,56.3161,116.0806,-21.24,90,100,2.77,RU,1701786888
314,karungdong,5.8844,121.263,27.03,82,42,1.35,PH,1701786890
315,fale old settlement,-9.3852,-171.2468,28.43,78,99,5.42,TK,1701786891
316,ciudad bolivar,8.1222,-63.5497,29.97,54,94,4.56,VE,1701786892
317,fortuna,40.5982,-124.1573,14.43,92,75,3.58,US,1701786893
318,siluko,6.5386,5.1609,36.37,30,39,0.84,NG,1701786895
319,hun,29.1268,15.9477,19.64,29,50,2.1,LY,1701786897
320,hobyo,5.3505,48.5268,27.1,67,13,7.96,SO,1701786899
321,machico,32.7,-16.7667,24.45,64,40,4.63,PT,1701786901
322,smithers,54.7804,-127.1743,3.18,87,75,3.6,CA,1701786903
323,usogorsk,63.4106,48.6872,-19.07,98,95,2.38,RU,1701786905
324,laghouat,33.8,2.8651,17.86,35,100,1.39,DZ,1701786906
325,oranjemund,-28.55,16.4333,19.66,69,1,10.64,NA,1701786908
326,alesund,62.4723,6.1549,-0.69,72,0,4.63,NO,1701786673
327,saint-pierre,-21.3393,55.4781,26.82,61,75,5.14,RE,1701786912
328,talnakh,69.4865,88.3972,-32.7,84,17,2.91,RU,1701786914
329,amga,60.8953,131.9608,-45.32,99,88,1.3,RU,1701786916
330,north ward,-19.2454,146.8075,26.95,69,40,5.66,AU,1701786918
331,punta arenas,-53.15,-70.9167,8.06,39,40,10.29,CL,1701786920
332,ponta delgada,37.7333,-25.6667,19.4,77,75,7.2,PT,1701786647
333,akureyri,65.6835,-18.0878,-14.04,85,0,2.06,IS,1701786923
334,mao,39.8885,4.2658,13.31,71,40,3.6,ES,1701786925
335,emmett,43.8735,-116.4993,8.3,91,86,1.35,US,1701786927
336,salahonda,2.1019,-78.7217,26.86,82,77,4.58,CO,1701786928
337,agat village,13.3886,144.6585,26.53,90,100,4.63,GU,1701786930
338,nikolayevsk-on-amure,53.1406,140.73,-11.03,93,100,1.87,RU,1701786932
339,trashi yangtse,27.6116,91.498,7.72,82,94,1.82,BT,1701786934
340,crane,31.3974,-102.3501,12.62,35,3,2.71,US,1701786936
341,praia,14.9215,-23.5087,28.3,57,40,10.29,CV,1701786809
342,thunder bay,48.4001,-89.3168,-0.01,100,100,1.03,CA,1701786889
343,chonchi,-42.6128,-73.8092,15.56,60,36,2.39,CL,1701786805
344,atbasar,51.8,68.3333,0.78,100,100,1.63,KZ,1701786941
345,impfondo,1.6381,18.0667,28.49,60,59,1.21,CG,1701786943
346,tura,25.5198,90.2201,19.02,66,98,1.02,IN,1701786947
347,sao joao da barra,-21.6403,-41.0511,30.05,78,87,4.75,BR,1701786949
348,babu,24.4167,111.5167,17.27,78,82,1.23,CN,1701786952
349,kristiansund,63.1115,7.732,-1.64,64,75,2.57,NO,1701786954
350,mananara,-16.1667,49.7667,24.98,78,9,2.75,MG,1701786956
351,khalkhal,37.6189,48.5258,4.19,72,33,2.72,IR,1701786958
352,cockburn town,21.4612,-71.1419,27.3,77,15,6.72,TC,1701786960
353,port douglas,-16.4833,145.4667,26.14,81,37,6.08,AU,1701786962
354,bubaque,11.2833,-15.8333,28.76,45,3,1.77,GW,1701786964
355,kyren,51.6828,102.1408,-15.03,78,95,0.45,RU,1701786967
356,bardai,11.65,7.2333,32.31,8,81,4.48,NG,1701786969
357,hailey,43.5196,-114.3153,-0.08,93,0,3.09,US,1701786971
358,crucecita,-28.95,-58.9833,25.03,73,70,2.99,AR,1701786973
359,plettenberg bay,-34.0527,23.3716,18.86,74,100,5.42,ZA,1701786975
360,celestun,20.8667,-90.4,25.55,81,100,3.81,MX,1701786977
361,nyurba,63.2842,118.3319,-51.53,100,63,1.39,RU,1701786979
362,syas'stroy,60.1367,32.5691,-12.16,95,95,2.81,RU,1701786890
363,san jose,37.3394,-121.895,14.6,83,0,1.54,US,1701786338
364,cabedelo,-6.9811,-34.8339,31.37,62,40,5.76,BR,1701786986
