City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
90,twin falls,42.3505,42.3505,4.96,87,100,7.2,US,1701647038
91,olonkinbyen,70.9221,70.9221,0.76,91,35,6.43,SJ,1701647039
92,uturoa,-16.7333,-16.7333,27.32,79,98,9.62,PF,1701647040
93,afaahiti,-17.75,-17.75,28.93,83,100,9.96,PF,1701647041
94,carloforte,39.145,39.145,14.23,53,99,3.73,IT,1701647042
95,papao,-17.75,-17.75,29.82,82,100,10.54,PF,1701647043
96,saldanha,-33.0117,-33.0117,14.03,84,96,4.35,ZA,1701647043
97,tokoroa,-38.2333,-38.2333,18.65,84,99,1.43,NZ,1701647044
98,holualoa,19.6228,19.6228,25.99,82,40,3.6,US,1701647046
99,georgetown,5.4112,5.4112,26.68,95,20,1.54,MY,1701646888
100,jamestown,42.097,42.097,7.51,90,100,6.17,US,1701646937
101,manicore,-5.8092,-5.8092,23.84,98,92,0.76,BR,1701647050
102,colchani,-20.3,-20.3,16.88,39,63,4.52,BO,1701647051
103,stanley,54.868,54.868,-0.82,96,75,2.06,GB,1701647052
104,kapuskasing,49.4169,49.4169,-6.95,79,40,3.09,CA,1701647053
105,hermanus,-34.4187,-34.4187,14.86,87,71,1.09,ZA,1701647054
106,polyarnyy,69.1989,69.1989,-3.92,90,100,1.36,RU,1701647055
107,mar del plata,-38.0023,-38.0023,15.01,55,0,5.81,AR,1701646901
108,roma,43.2128,43.2128,7.83,92,100,4.63,US,1701647058
109,gobabis,-22.45,-22.45,22.79,55,84,7.23,NA,1701647059
110,suhl,50.6,50.6,-3.31,96,83,1.76,DE,1701647060
111,hailin,44.5833,44.5833,-6.05,81,51,4.33,CN,1701647061
112,klyuchi,52.2667,52.2667,-8.26,79,100,9.87,RU,1701647062
113,zaltan,32.947,32.947,17.37,57,89,7.14,LY,1701647062
114,tarawa,1.419,1.419,31.05,74,75,3.09,KI,1701647063
115,robore,-18.3333,-18.3333,26.55,63,72,1.64,BO,1701647064
116,dunedin,-45.8742,-45.8742,12.67,58,18,3.13,NZ,1701647065
117,utrik,11.2278,11.2278,27.56,73,100,8.94,MH,1701647066
118,tura,25.5198,25.5198,16.34,73,99,1.78,IN,1701647067
119,pisco,-13.7,-13.7,21.03,73,0,9.77,PE,1701647068
120,yuzhno-kurilsk,44.0306,44.0306,1.32,64,54,4.46,RU,1701647068
121,saipan,15.1355,15.1355,28.39,78,40,8.23,MP,1701647069
122,ta`u,-14.2336,-14.2336,27.17,79,39,7.88,AS,1701647070
123,qaqortoq,60.7167,60.7167,-4.85,78,100,3.12,GL,1701647071
124,starobaltachevo,56.0013,56.0013,-9.85,94,100,3.43,RU,1701647072
125,ust-nera,64.5667,64.5667,-40.19,99,100,1.86,RU,1701647073
126,port blair,11.6667,11.6667,26.59,85,99,4.14,IN,1701647074
127,paracuru,-3.41,-3.41,27.84,77,54,4.46,BR,1701647075
128,hithadhoo,-0.6,-0.6,27.08,81,47,2.81,MV,1701647077
129,al fqih ben calah,32.5009,32.5009,9.4,40,21,1.44,MA,1701647078
130,richards bay,-28.783,-28.783,20.91,77,41,2.35,ZA,1701647079
131,vadso,70.0744,70.0744,-2.91,86,0,3.6,NO,1701647080
132,bokoro,12.3807,12.3807,25.31,15,10,4.5,TD,1701647080
133,port macquarie,-31.4333,-31.4333,24.94,72,29,4.47,AU,1701647081
134,umm kaddadah,13.6017,13.6017,19.99,24,35,5.35,SD,1701647082
135,torghay,49.6339,49.6339,-1.7,67,99,1.53,KZ,1701647083
136,kodiak,57.79,57.79,4.73,75,0,5.14,US,1701647083
137,flying fish cove,-10.4217,-10.4217,26.82,78,75,4.63,CX,1701647084
138,ust'-kulom,61.6864,61.6864,-15.38,98,100,1.2,RU,1701647085
139,padang,-0.9492,-0.9492,24.03,89,100,1.44,ID,1701647085
140,villa elisa,-25.3667,-25.3667,23.91,94,75,3.09,PY,1701647086
141,fale old settlement,-9.3852,-9.3852,29.38,74,95,6.86,TK,1701647087
142,kabo,7.6994,7.6994,25.36,60,52,1.77,CF,1701647088
143,sinop,41.7711,41.7711,11.49,67,100,1.36,TR,1701647088
144,rampur,28.8167,28.8167,19.54,43,100,1.73,IN,1701647089
145,vorgashor,67.5833,67.5833,-26.84,97,92,1.77,RU,1701647090
146,moussoro,13.6408,13.6408,24.62,13,39,5.3,TD,1701647091
147,morondava,-20.2833,-20.2833,25.34,76,16,0.8,MG,1701647091
148,najaf,31.9985,31.9985,10.88,66,0,2.57,IQ,1701647092
149,anamosa,42.1083,42.1083,2.06,82,75,1.68,US,1701647093
150,cannonvale,-20.2833,-20.2833,27.66,45,83,2.36,AU,1701647093
151,newman,37.3138,37.3138,17.23,45,100,0.45,US,1701647094
152,okhotsk,59.3833,59.3833,-37.29,75,0,4.29,RU,1701647095
153,yerofey pavlovich,53.9667,53.9667,-22.15,98,42,1.22,RU,1701647096
154,vernon,50.2581,50.2581,2.2,91,100,1.79,CA,1701647080
155,sao sepe,-30.1606,-30.1606,19.56,92,97,4.97,BR,1701647097
156,laguna,38.421,38.421,18.41,67,75,2.06,US,1701647098
157,akureyri,65.6835,65.6835,-4.04,100,75,1.03,IS,1701647099
158,camaguey,21.3808,21.3808,26.19,83,20,4.12,CU,1701647099
159,isafjordur,66.0755,66.0755,2.96,61,94,7.41,IS,1701647100
160,hamilton,39.1834,39.1834,8.47,74,100,8.75,US,1701647101
161,sarupathar,26.1984,26.1984,16.48,88,92,1.06,IN,1701647102
162,hasaki,35.7333,35.7333,8.22,53,1,5.84,JP,1701647103
163,santana,-0.0583,-0.0583,29.1,79,75,1.03,BR,1701647104
164,bredasdorp,-34.5322,-34.5322,14.71,81,30,2.43,ZA,1701647104
165,coquimbo,-29.9533,-29.9533,16.85,72,0,4.63,CL,1701646997
166,taungoo,18.9333,18.9333,21.11,90,95,1.26,MM,1701647106
167,las piedras,-34.7264,-34.7264,16.68,41,100,3.85,UY,1701647107
168,selibaby,15.159,15.159,28.71,17,100,5.07,MR,1701647108
169,cidreira,-30.1811,-30.1811,20.89,98,92,0.66,BR,1701647108
170,posto fiscal rolim de moura,-13.0833,-13.0833,25.03,81,83,0.23,BR,1701647109
171,nowshahr,36.649,36.649,7.97,87,0,0.0,IR,1701647110
172,es castell,39.8795,39.8795,13.38,62,40,4.12,ES,1701647111
173,garoowe,8.4054,8.4054,21.5,62,72,4.94,SO,1701647112
174,monster,52.0258,52.0258,2.23,91,40,5.66,NL,1701647112
175,moab,38.5733,38.5733,10.03,50,96,3.14,US,1701647113
176,nabire,-3.3667,-3.3667,27.57,84,80,0.5,ID,1701647114
177,rio gallegos,-51.6226,-51.6226,11.03,66,20,10.8,AR,1701646884
178,luanda,-8.8368,-8.8368,26.0,83,20,1.54,AO,1701647115
179,enewetak,11.3474,11.3474,27.46,79,99,9.11,MH,1701647116
180,port lincoln,-34.7333,-34.7333,28.87,26,0,3.07,AU,1701647117
181,nalut,30.3333,30.3333,10.97,93,5,3.8,LY,1701647118
182,vengerovo,55.6848,55.6848,-16.15,88,100,6.92,RU,1701647119
183,geraldton,-28.7667,-28.7667,22.23,68,75,7.72,AU,1701647099
184,ilulissat,69.2167,69.2167,-5.99,68,75,3.09,GL,1701647121
185,arraial do cabo,-22.9661,-22.9661,23.45,97,60,3.03,BR,1701647122
186,coahuayana de hidalgo,18.7,18.7,26.23,73,98,0.82,MX,1701647122
187,kuraymah,18.55,18.55,22.62,27,0,5.1,SD,1701647123
188,cova figueira,14.8905,14.8905,22.49,79,53,6.74,CV,1701647124
189,rabaul,-4.1967,-4.1967,28.3,74,100,0.78,PG,1701647110
190,tralee,52.2704,52.2704,5.3,87,76,10.27,IE,1701647126
191,nouadhibou,20.931,20.931,18.99,94,40,4.63,MR,1701647128
192,zabol,32.25,32.25,3.69,68,0,1.49,AF,1701647129
193,krasnyy chikoy,50.3643,50.3643,-16.17,99,90,1.56,RU,1701647131
194,mana,5.6592,5.6592,26.5,87,95,4.59,GF,1701647132
195,peterhead,57.5058,57.5058,2.22,71,61,7.76,GB,1701647132
196,fukuecho,32.6881,32.6881,7.2,81,0,1.54,JP,1701647133
197,salalah,17.0151,17.0151,25.05,57,0,5.14,OM,1701647134
198,rakops,-21.0167,-21.0167,25.94,21,12,6.06,BW,1701647135
199,constantia,44.1833,44.1833,2.61,73,100,5.11,RO,1701647136
200,camocim,-2.9022,-2.9022,26.96,76,50,5.13,BR,1701647137
201,tortoli,39.9256,39.9256,9.9,23,0,8.75,IT,1701647137
202,argo,37.6333,37.6333,14.88,88,100,2.44,GR,1701647138
203,sheldon,43.1811,43.1811,-1.01,97,100,0.0,US,1701647139
204,alice springs,-23.7,-23.7,32.75,18,0,5.14,AU,1701647140
205,hawaiian paradise park,19.5933,19.5933,23.91,93,100,1.54,US,1701647140
206,phetchabun,16.25,16.25,21.15,82,100,2.16,TH,1701647141
207,genc,38.7507,38.7507,6.6,59,93,1.01,TR,1701647142
208,haiku-pauwela,20.9219,20.9219,28.01,67,40,8.75,US,1701647142
209,carnarvon,-24.8667,-24.8667,23.79,71,0,7.92,AU,1701647143
210,valparaiso,-33.0393,-33.0393,19.8,51,0,10.29,CL,1701647144
211,micheweni,-4.9667,-4.9667,26.54,85,79,4.68,TZ,1701647145
212,el crucero,11.9901,11.9901,23.43,71,43,4.35,NI,1701647145
213,tofol,5.3248,5.3248,28.88,79,75,6.69,FM,1701647146
214,sikasso,10.9167,10.9167,25.24,21,99,1.6,ML,1701647147
215,argostolion,38.1811,38.1811,16.53,73,90,10.65,GR,1701647148
216,trinidad,-14.8333,-14.8333,29.99,74,75,1.54,BO,1701647148
217,minas de marcona,-15.2119,-15.2119,19.82,59,38,2.68,PE,1701647149
218,salahonda,2.1019,2.1019,26.63,83,97,5.79,CO,1701647150
219,recani,31.2846,31.2846,12.5,48,3,2.6,MA,1701647151
220,praia da vitoria,38.7333,38.7333,13.2,76,20,2.54,PT,1701647152
221,banda aceh,5.5577,5.5577,25.71,85,100,2.34,ID,1701647034
222,tazovsky,67.4667,67.4667,-29.31,92,17,4.69,RU,1701647153
223,greymouth,-42.4667,-42.4667,16.37,66,71,3.34,NZ,1701647137
224,itoman,26.1247,26.1247,20.43,96,75,6.17,JP,1701647154
225,mejit,10.2753,10.2753,27.26,77,100,9.54,MH,1701647155
226,dudinka,69.4058,69.4058,-33.28,94,18,3.56,RU,1701647156
227,muynoq,43.7683,43.7683,8.66,59,68,3.4,UZ,1701647157
228,gryazi,52.4966,52.4966,-2.12,84,98,8.05,RU,1701647157
229,zhangjiakou shi xuanhua qu,40.6103,40.6103,-1.57,33,2,1.27,CN,1701647158
230,codrington,-38.2667,-38.2667,26.74,31,98,6.32,AU,1701647159
231,nizhnesortymskiy,62.4397,62.4397,-28.22,93,6,4.62,RU,1701647160
232,deal,51.2232,51.2232,8.97,77,100,8.93,GB,1701647160
233,lazaro cardenas,17.9583,17.9583,26.88,73,44,1.27,MX,1701647079
234,acajutla,13.5928,13.5928,27.27,78,25,1.51,SV,1701647162
235,tobelo,1.7284,1.7284,28.69,74,86,0.58,ID,1701647162
236,thunder bay,48.4001,48.4001,-1.01,69,75,2.06,CA,1701647163
237,meldola,44.1283,44.1283,7.44,85,51,1.34,IT,1701647164
238,felipe carrillo puerto,19.5833,19.5833,23.86,98,22,1.51,MX,1701647165
239,lubao,14.9167,14.9167,27.84,75,52,3.9,PH,1701647167
240,pratt,37.6439,37.6439,10.34,57,0,6.17,US,1701647168
241,bayanhongor,46.7167,46.7167,-16.46,84,27,1.85,MN,1701647168
242,kasongo-lunda,-6.4667,-6.4667,20.35,98,99,0.86,CD,1701647169
243,tsiombe,-25.3,-25.3,21.22,73,0,6.2,MG,1701647170
244,grootfontein,-19.5667,-19.5667,23.76,57,70,1.54,NA,1701647171
245,borrazopolis,-23.9411,-23.9411,20.02,93,100,0.45,BR,1701647172
246,kayyerkan,69.3786,69.3786,-35.42,98,27,2.93,RU,1701647172
247,uthal,25.8072,25.8072,20.54,44,0,1.9,PK,1701647173
248,birao,10.2849,10.2849,22.92,25,70,2.65,CF,1701647174
249,kapoeta,4.7717,4.7717,27.32,47,18,1.23,SS,1701647175
250,ploermel,47.9317,47.9317,9.36,88,100,10.84,FR,1701647175
251,kamyzyak,46.11,46.11,10.01,100,100,3.0,RU,1701647177
252,ambodifotatra,-16.9833,-16.9833,23.43,84,100,3.75,MG,1701647178
253,ballina,-28.8667,-28.8667,26.55,72,46,4.87,AU,1701647179
254,sumenep,-7.0167,-7.0167,28.39,77,97,2.28,ID,1701647179
255,kralendijk,12.15,12.15,27.99,78,20,6.69,BQ,1701647180
256,ishpeming,46.4885,46.4885,-0.82,82,100,2.67,US,1701646937
257,colonia,50.9333,50.9333,1.6,82,0,4.63,DE,1701647051
258,navolato,24.7672,24.7672,30.1,48,0,4.07,MX,1701647182
259,port alfred,-33.5906,-33.5906,15.1,90,73,2.88,ZA,1701647184
260,bongaree,-27.0797,-27.0797,30.22,54,0,3.67,AU,1701647185
261,molde,62.7375,62.7375,-5.72,93,56,4.63,NO,1701647185
262,ondjiva,-17.0667,-17.0667,20.02,88,40,3.6,AO,1701647186
263,nykobing sjaelland,55.9249,55.9249,-0.53,98,100,3.92,DK,1701647187
264,opuwo,-18.0607,-18.0607,21.05,76,91,2.14,NA,1701647188
265,hilo,19.7297,19.7297,24.03,96,100,1.79,US,1701647188
266,santa elena de uairen,4.6167,4.6167,23.27,54,57,1.51,VE,1701647189
267,wucheng,29.6008,29.6008,8.82,84,100,0.26,CN,1701647190
268,zaozersk,69.4005,69.4005,-6.88,96,100,1.38,RU,1701647191
269,amurrio,43.05,43.05,11.52,67,100,6.04,ES,1701647191
270,bodaybo,57.8506,57.8506,-8.87,97,100,1.84,RU,1701647192
271,junin,-34.5838,-34.5838,15.45,44,100,2.12,AR,1701647128
272,winnemucca,40.973,40.973,10.03,57,100,3.6,US,1701647194
273,zamania,25.4333,25.4333,19.42,47,20,0.28,IN,1701647195
274,kholmsk,47.0511,47.0511,2.07,74,86,8.28,RU,1701647196
275,danilov,58.1908,58.1908,-8.06,95,100,3.79,RU,1701647196
276,aberdeen,57.1437,57.1437,2.27,95,75,5.14,GB,1701646928
277,nioki,-2.7167,-2.7167,20.86,98,100,0.38,CD,1701647198
278,castillos,-34.1667,-34.1667,14.76,54,100,6.81,UY,1701647199
279,kataba,13.9833,13.9833,11.87,36,1,2.17,YE,1701647200
280,la'ie,21.6477,21.6477,30.03,75,8,2.68,US,1701647116
281,ciudad lazaro cardenas,17.9583,17.9583,26.88,73,44,1.27,MX,1701647201
282,ust'-ilimsk,58.0006,58.0006,-6.98,92,100,4.02,RU,1701647202
283,kununurra,-15.7667,-15.7667,32.99,52,48,2.06,AU,1701647203
284,puerto aysen,-45.4,-45.4,8.25,99,100,1.71,CL,1701647095
285,port douglas,-16.4833,-16.4833,28.74,66,85,2.74,AU,1701647204
286,tamanrasset,22.785,22.785,10.95,11,0,2.06,DZ,1701647143
287,nuuk,64.1835,64.1835,-1.66,74,100,2.06,GL,1701647196
288,torbat-e jam,35.244,35.244,9.65,37,0,0.84,IR,1701647206
289,sortavala,61.7053,61.7053,-15.55,99,95,1.79,RU,1701647207
290,suncho corral,-27.9336,-27.9336,14.42,90,100,7.94,AR,1701647207
291,ancud,-41.8697,-41.8697,10.28,68,13,3.72,CL,1701647208
292,bumba,2.1833,2.1833,21.96,98,100,1.02,CD,1701647209
293,ivdel',60.6911,60.6911,-20.83,99,93,0.69,RU,1701647210
294,kailua-kona,19.6406,19.6406,27.98,82,40,3.6,US,1701646996
295,san pedro pochutla,15.7333,15.7333,29.84,74,1,2.0,MX,1701647212
296,champerico,14.3,14.3,33.3,73,36,1.4,GT,1701647211
297,kruisfontein,-34.0033,-34.0033,13.82,88,62,1.96,ZA,1701647213
298,savanna-la-mar,18.219,18.219,28.97,81,45,1.23,JM,1701647214
299,namrup,27.1833,27.1833,15.73,82,36,0.77,IN,1701647215
300,lashio,22.9333,22.9333,13.97,99,63,0.87,MM,1701647216
301,lihue,21.9789,21.9789,26.92,74,40,4.63,US,1701647205
302,real,14.6625,14.6625,26.07,89,66,4.78,PH,1701647217
303,tottori,35.5,35.5,5.04,81,20,4.63,JP,1701647215
304,keflavik,64.0049,64.0049,1.24,75,100,7.72,IS,1701647219
305,nova sintra,14.8667,14.8667,22.43,78,49,7.15,CV,1701647219
306,chardara,41.2547,41.2547,10.85,53,67,2.96,KZ,1701647220
307,labytnangi,66.6572,66.6572,-29.75,95,44,1.14,RU,1701647121
308,tallulah,32.4085,32.4085,18.0,42,0,0.0,US,1701647221
309,mermoz boabab,14.7065,14.7065,24.88,94,0,3.09,SN,1701647178
310,dwarka,22.2394,22.2394,24.09,59,0,8.14,IN,1701647223
311,karratha,-20.7377,-20.7377,27.04,71,9,5.16,AU,1701647224
312,nar'yan-mar,67.6713,67.6713,-17.41,96,99,4.41,RU,1701647224
313,astara,38.5,38.5,2.99,23,0,3.72,AZ,1701647225
314,kisangani,0.5167,0.5167,21.76,99,100,1.09,CD,1701647226
315,vacha,55.8008,55.8008,-5.8,97,100,1.74,RU,1701647227
316,baissa,7.2333,7.2333,23.61,51,24,1.11,NG,1701647228
317,el calafate,-50.3408,-50.3408,9.74,73,100,4.88,AR,1701647229
318,los lunas,34.8062,34.8062,11.92,37,39,1.79,US,1701647047
319,escanaba,45.7453,45.7453,0.17,86,100,2.57,US,1701647128
320,antofagasta,-23.65,-23.65,18.6,82,16,2.66,CL,1701647232
321,gamba,-2.65,-2.65,24.22,91,95,1.38,GA,1701647232
322,page,36.9147,36.9147,13.88,32,0,2.06,US,1701647233
323,motala,58.5371,58.5371,-7.13,91,100,3.58,SE,1701647234
324,kone,-21.0595,-21.0595,32.41,45,46,0.86,NC,1701647235
325,mityana,0.4175,0.4175,17.07,97,91,0.57,UG,1701647236
326,kapit,2.0167,2.0167,24.51,97,93,0.16,MY,1701647236
327,paciran,-6.8767,-6.8767,26.85,83,98,2.22,ID,1701647237
328,arboga,59.3939,59.3939,-8.97,91,90,2.13,SE,1701647238
329,oliver,49.1831,49.1831,4.8,81,98,5.66,CA,1701647239
330,mount gambier,-37.8333,-37.8333,26.47,26,65,4.34,AU,1701647240
331,shubarshi,48.5872,48.5872,3.68,64,100,4.91,KZ,1701647240
332,kirando,-7.4167,-7.4167,22.01,87,95,2.57,TZ,1701647241
333,ghugus,19.9333,19.9333,20.41,68,93,1.69,IN,1701647243
334,oranjemund,-28.55,-28.55,15.58,91,1,5.62,NA,1701647243
335,hatta,24.1167,24.1167,18.73,77,35,2.36,IN,1701647244
336,luis correia,-2.8792,-2.8792,27.01,78,93,5.14,BR,1701647245
337,lubbock,33.6001,33.6001,18.14,19,20,10.8,US,1701647132
338,pucheng,27.9233,27.9233,10.24,96,100,1.05,CN,1701647247
339,crane,31.3974,31.3974,16.23,23,0,6.97,US,1701647248
340,zouerate,22.7187,22.7187,20.71,45,27,3.21,MR,1701647248
341,ternate,0.8,0.8,28.49,73,100,1.42,ID,1701647249
342,charters towers,-20.1,-20.1,30.27,50,44,3.09,AU,1701647250
343,ergli,56.8975,56.8975,-11.41,99,100,0.89,LV,1701647251
344,igarka,67.4667,67.4667,-35.41,97,23,3.37,RU,1701647251
345,sile,41.1754,41.1754,14.2,66,99,1.34,TR,1701647252
346,la passe,45.5549,45.5549,6.66,83,100,8.81,FR,1701647253
347,maceio,-9.6658,-9.6658,25.69,100,40,4.63,BR,1701647254
348,la ronge,55.1001,55.1001,-10.86,85,0,0.51,CA,1701647254
349,puerto deseado,-47.7503,-47.7503,12.3,44,5,9.42,AR,1701647255
350,airuk,7.2772,7.2772,27.66,80,91,8.41,MH,1701647256
351,st. john's,47.5649,47.5649,0.66,76,100,4.63,CA,1701647124
352,vila franca do campo,37.7167,37.7167,13.23,67,81,3.04,PT,1701647257
353,chos malal,-37.3781,-37.3781,17.05,20,0,6.79,AR,1701647258
354,kill devil hills,36.0307,36.0307,18.32,93,75,2.06,US,1701647212
355,eureka,40.8021,40.8021,15.52,86,100,1.34,US,1701647260
356,batroun,34.2553,34.2553,19.75,45,100,1.76,LB,1701647260
357,aykhal,66.0,66.0,-38.59,99,61,2.37,RU,1701647261
358,la dorada,5.4478,5.4478,25.81,85,38,0.6,CO,1701647262
359,santo antonio do ica,-3.1022,-3.1022,23.86,97,97,1.11,BR,1701647263
360,romny,50.751,50.751,-5.31,87,100,6.04,UA,1701647264
361,rikaze,29.25,29.25,-6.49,35,6,1.36,CN,1701647264
362,amahai,-3.3333,-3.3333,28.88,72,62,0.09,ID,1701647265
363,kingston,17.997,17.997,29.53,78,20,7.2,JM,1701647215
364,kavieng,-2.5744,-2.5744,28.25,77,100,2.53,PG,1701647267
365,barah,13.7,13.7,22.11,23,6,4.82,SD,1701647267
366,pandan,14.0453,14.0453,27.64,81,17,8.36,PH,1701647163
